topologyId,fmap1CoordinatesX,fmap1CoordinatesY,fmap2CoordinatesX,fmap2CoordinatesY,fmap3CoordinatesX,fmap3CoordinatesY,meanTxBitrateMbps,meanRxBitrateMbps,meanDelayMs,meanJitterMs,meanPdr,Scenario
69.0,8.0,1.0,6.0,2.0,5.0,3.0,8.697702,3.9981530000000007,1197.7,3.1,0.5293340000000001,3
70.0,6.0,5.0,3.0,6.0,4.0,8.0,8.697702,4.233454444444444,881.8,2.1,0.5809698000000001,3
71.0,9.0,2.0,3.0,4.0,0.0,8.0,8.697702,5.149231,783.2,2.0,0.6249543999999999,3
72.0,9.0,1.0,0.0,5.0,1.0,6.0,8.697702,4.879646,904.8,2.2,0.6114654,3
73.0,0.0,1.0,3.0,7.0,7.0,7.0,8.697702,5.181421,789.4,2.2,0.6425641,3
74.0,0.0,4.0,0.0,5.0,5.0,6.0,8.697702,4.086338,1140.1,2.9,0.5397187,3
75.0,5.0,0.0,5.0,2.0,8.0,2.0,8.697702000000001,4.454379,1083.8,3.0,0.5807303,3
76.0,7.0,1.0,6.0,3.0,5.0,9.0,8.697702,4.973066999999999,823.1,2.0,0.6326515,3
77.0,3.0,4.0,5.0,4.0,5.0,9.0,8.697702,4.3401555555555555,778.8,2.0,0.5878759,3
78.0,8.0,3.0,7.0,5.0,5.0,8.0,8.697702,4.508163333333333,942.6,2.1,0.5910187,3
79.0,9.0,1.0,8.0,4.0,6.0,6.0,8.697702000000001,4.325589,1110.2,2.6,0.5553174999999999,3
80.0,0.0,3.0,1.0,6.0,9.0,9.0,8.697702,4.970013333333332,774.0,1.9,0.6278081,3
81.0,8.0,1.0,8.0,3.0,8.0,6.0,8.697702,4.551918888888888,973.9,2.3,0.5799243999999999,3
82.0,0.0,5.0,9.0,7.0,6.0,8.0,8.697702,5.078562222222223,968.0,2.4,0.6054321999999999,3
83.0,5.0,3.0,5.0,4.0,0.0,7.0,8.697702,4.391907000000001,800.0,1.9,0.5866260999999999,3
84.0,7.0,0.0,1.0,1.0,8.0,7.0,8.697702,5.6635539999999995,901.3,2.4,0.6859203,3
85.0,2.0,2.0,7.0,6.0,1.0,9.0,8.697702,5.33511,823.9,2.1,0.6542085,3
86.0,2.0,0.0,5.0,1.0,0.0,7.0,8.697702,4.999709000000001,1023.3,2.3,0.6151026,3
87.0,2.0,0.0,5.0,2.0,0.0,4.0,8.697702,4.56818,1141.4,3.5,0.5762647000000001,3
88.0,4.0,1.0,5.0,8.0,7.0,9.0,8.697702,4.990786000000001,959.5,2.1,0.6471896,3
89.0,5.0,1.0,4.0,5.0,2.0,8.0,8.697702,4.8842170000000005,741.3,2.0,0.6411426,3
90.0,8.0,2.0,4.0,5.0,8.0,7.0,8.697702,5.111986,846.3,2.3,0.6608506000000001,3
91.0,8.0,5.0,8.0,7.0,0.0,8.0,8.697702,4.997981,1113.9,2.9,0.6095041999999999,3
92.0,1.0,0.0,4.0,1.0,6.0,8.0,8.697702,5.215381,781.2,2.0,0.6465881,3
93.0,3.0,2.0,6.0,3.0,3.0,6.0,8.697702000000001,4.382358999999999,741.6,1.8,0.587288,3
94.0,4.0,1.0,5.0,1.0,4.0,9.0,8.697702000000001,4.832758888888889,955.9,2.3,0.5927942999999999,3
95.0,1.0,4.0,1.0,5.0,4.0,8.0,8.697702,4.568292000000001,1084.3,2.8,0.58663,3
96.0,1.0,0.0,8.0,2.0,4.0,6.0,8.697702000000001,5.085025,743.5,1.9,0.6465425,3
97.0,0.0,5.0,7.0,8.0,2.0,9.0,8.697701999999998,5.022327,1066.1,2.7,0.6008302,3
98.0,2.0,6.0,6.0,7.0,8.0,9.0,8.697702,3.8764611111111114,1162.3,3.2,0.5116099999999999,3
99.0,3.0,3.0,1.0,5.0,5.0,9.0,8.697702000000001,4.932235999999999,804.4,2.1,0.6256655,3
100.0,2.0,3.0,4.0,7.0,8.0,7.0,8.697702,4.945048000000001,814.7,2.6,0.6370950000000001,3
101.0,7.0,5.0,5.0,8.0,8.0,9.0,8.697702,4.025884,1195.9,3.1,0.5343503000000001,3
102.0,2.0,0.0,5.0,0.0,8.0,4.0,8.697702,4.895563333333333,1147.2,3.1,0.5880119,3
103.0,6.0,2.0,0.0,3.0,8.0,4.0,8.697702,5.046577000000001,754.5,2.2,0.6447402999999999,3
104.0,4.0,7.0,0.0,8.0,8.0,9.0,8.697702,5.048427,968.4,2.3,0.6201875,3
105.0,5.0,0.0,8.0,4.0,5.0,8.0,8.697702,5.191534,994.8,3.2,0.6443492999999999,3
106.0,9.0,2.0,4.0,3.0,8.0,5.0,8.697702,4.52603,944.1,2.5,0.5949725000000001,3
107.0,5.0,2.0,3.0,4.0,3.0,9.0,8.697702,4.6694070000000005,764.9,1.9,0.6139543,3
108.0,1.0,0.0,4.0,1.0,5.0,3.0,8.697702,3.9923711111111118,1424.0,3.7,0.5113105,3
109.0,3.0,1.0,2.0,2.0,3.0,2.0,8.697702,4.150073333333333,1110.9,2.9,0.535657,3
110.0,8.0,5.0,2.0,7.0,8.0,9.0,8.697702,4.886909999999999,1028.1,2.5,0.6246137999999999,3
111.0,6.0,6.0,0.0,9.0,8.0,9.0,8.697702,4.451976,1046.1,4.1,0.5644948000000001,3
112.0,4.0,4.0,6.0,5.0,7.0,6.0,8.697702,4.140223000000001,897.6,2.0,0.5533165,3
113.0,3.0,3.0,0.0,5.0,7.0,5.0,8.697702,4.785076999999999,800.0,1.8,0.6240079000000001,3
114.0,4.0,4.0,8.0,5.0,5.0,9.0,8.697702,4.728135,821.6,2.2,0.6269917,3
115.0,3.0,1.0,6.0,6.0,9.0,9.0,8.697702000000001,3.888402,1024.7,2.4,0.5252912999999999,3
116.0,2.0,2.0,9.0,4.0,2.0,8.0,8.697702,5.564368888888889,753.9,2.0,0.6767806000000001,3
117.0,5.0,0.0,1.0,3.0,9.0,6.0,8.697702,5.255380000000001,763.5,2.0,0.6457717,3
118.0,3.0,1.0,8.0,8.0,5.0,9.0,8.697702,5.114666666666667,941.4,2.2,0.6399437,3
119.0,5.0,0.0,0.0,3.0,5.0,9.0,8.697702,5.466553,936.7,2.2,0.6525686,3
120.0,5.0,0.0,8.0,0.0,7.0,5.0,8.697702000000001,3.972383333333333,1263.1,3.2,0.5245746,3
121.0,2.0,0.0,3.0,4.0,7.0,8.0,8.697702,4.985996999999999,781.1,2.4,0.6466837000000001,3
122.0,8.0,0.0,6.0,1.0,8.0,5.0,8.697702,4.099000000000001,1269.1,3.2,0.5174488,3
123.0,1.0,3.0,2.0,5.0,8.0,8.0,8.697702,4.9671520000000005,855.9,2.0,0.6380904,3
124.0,0.0,4.0,0.0,5.0,5.0,5.0,8.697702,4.036288888888889,1204.6,3.0,0.5453039,3
125.0,9.0,1.0,5.0,4.0,4.0,8.0,8.697702000000001,4.84853,825.2,2.1,0.638444,3
126.0,4.0,2.0,1.0,5.0,6.0,5.0,8.697702,4.739217999999999,730.2,1.9,0.6291971000000001,3
127.0,9.0,3.0,5.0,5.0,2.0,8.0,8.697702,4.982625555555555,860.7,1.9,0.6469669,3
128.0,3.0,6.0,9.0,8.0,9.0,9.0,8.697702,4.029765,1325.8,3.1,0.5137780000000001,3
129.0,9.0,2.0,0.0,3.0,4.0,5.0,8.697702,4.919896,733.6,2.1,0.6380836000000001,3
130.0,9.0,4.0,2.0,8.0,4.0,9.0,8.697702,4.817506999999999,1064.5,3.0,0.5700054000000001,3
131.0,2.0,3.0,3.0,5.0,9.0,8.0,8.697702,4.675961,801.2,2.0,0.6116628000000001,3
132.0,4.0,0.0,6.0,5.0,8.0,5.0,8.697702,4.7075700000000005,913.3,2.1,0.6000896,3
133.0,4.0,3.0,8.0,4.0,6.0,5.0,8.697702,4.206944999999999,879.7,2.0,0.5581767,3
134.0,4.0,0.0,9.0,5.0,5.0,8.0,8.697701999999998,5.361603,935.7,2.1,0.6456706000000001,3
135.0,6.0,0.0,6.0,2.0,7.0,7.0,8.697702,4.6782200000000005,900.3,2.1,0.6109106,3
136.0,7.0,3.0,1.0,4.0,0.0,6.0,8.697702,4.745602,908.2,2.1,0.6076673,3
137.0,7.0,1.0,2.0,5.0,8.0,8.0,8.697702000000001,5.5594529999999995,647.3,1.7,0.7036384,3
138.0,2.0,1.0,1.0,2.0,1.0,9.0,8.697702,4.26083,1393.1,4.1,0.5280098000000001,3
139.0,8.0,5.0,1.0,6.0,3.0,8.0,8.697702,4.91766,905.7,2.2,0.6213621,3
140.0,3.0,3.0,8.0,3.0,7.0,5.0,8.697702,4.469755,755.0,1.9,0.5983311,3
141.0,5.0,2.0,1.0,7.0,6.0,9.0,8.697702,5.155619,734.6,2.0,0.6660081999999999,3
142.0,5.0,2.0,7.0,4.0,4.0,5.0,8.697702,4.47045,775.2,1.9,0.6027000000000001,3
143.0,7.0,0.0,2.0,1.0,4.0,3.0,8.697701999999998,4.925553333333332,989.8,2.7,0.6088281,3
144.0,9.0,0.0,1.0,5.0,6.0,6.0,8.697702,4.976434000000001,843.4,2.0,0.6415644,3
145.0,0.0,2.0,9.0,6.0,2.0,8.0,8.697702,5.455733,695.6,1.8,0.6810434,3
146.0,1.0,7.0,2.0,7.0,5.0,8.0,8.697702000000001,4.444455,1017.1,2.2,0.5712886,3
147.0,0.0,0.0,8.0,6.0,9.0,6.0,8.697702000000001,4.571949999999999,820.3,2.0,0.5956081999999999,3
148.0,1.0,1.0,5.0,4.0,0.0,6.0,8.697702,4.871035000000001,945.0,2.4,0.6338438,3
149.0,2.0,3.0,3.0,4.0,3.0,6.0,8.697702000000001,4.018295999999999,935.7,2.4,0.5488917,3
150.0,9.0,1.0,8.0,5.0,6.0,8.0,8.697702,4.636777,982.9,3.4,0.5960763000000001,3
151.0,5.0,1.0,2.0,3.0,8.0,3.0,8.697702,4.666358,864.9,2.0,0.5949918000000001,3
152.0,2.0,4.0,0.0,8.0,4.0,9.0,8.697702,4.633782222222222,1198.0,3.7,0.5756092,3
153.0,1.0,1.0,3.0,1.0,6.0,4.0,8.697702,4.460425999999999,1121.7,3.3,0.5762400000000001,3
154.0,6.0,2.0,3.0,8.0,7.0,8.0,8.697702,5.150755000000001,756.1,1.9,0.6583362999999999,3
155.0,1.0,2.0,9.0,2.0,6.0,3.0,8.697702,4.860252222222223,842.4,2.4,0.6260504000000001,3
156.0,0.0,0.0,7.0,4.0,7.0,5.0,8.697702,4.623926666666667,798.9,2.0,0.6038148999999999,3
157.0,1.0,1.0,2.0,1.0,6.0,1.0,8.697702,4.52069,1081.7,2.4,0.5784401,3
158.0,6.0,2.0,0.0,3.0,5.0,5.0,8.697702000000001,4.687643,704.5,1.8,0.6155322,3
159.0,0.0,2.0,6.0,5.0,6.0,6.0,8.697702000000001,4.427034444444445,833.5,2.1,0.5821385,3
160.0,3.0,3.0,3.0,5.0,7.0,6.0,8.697702,4.333898888888889,735.1,1.7,0.5835805,3
161.0,6.0,2.0,7.0,2.0,1.0,8.0,8.697702,5.02464,837.4,2.0,0.6330835999999999,3
162.0,1.0,2.0,2.0,4.0,8.0,6.0,8.697702,4.978655000000001,755.9,2.0,0.631309,3
163.0,4.0,3.0,7.0,5.0,6.0,6.0,8.697701999999998,4.272481111111111,805.5,1.8,0.5804321,3
164.0,0.0,1.0,9.0,6.0,0.0,8.0,8.697702,5.424394,745.5,2.4,0.6580178999999999,3
165.0,3.0,2.0,6.0,5.0,7.0,6.0,8.697702,4.380611,820.1,2.0,0.5793077,3
166.0,9.0,1.0,9.0,3.0,7.0,6.0,8.697702,3.805997777777778,1336.3,3.5,0.4930923,3
167.0,6.0,1.0,6.0,5.0,2.0,9.0,8.697702,4.74259,883.9,2.0,0.6040486,3
168.0,3.0,1.0,5.0,1.0,7.0,7.0,8.697701999999998,4.763688,788.7,2.0,0.624834,3
169.0,0.0,0.0,0.0,6.0,7.0,7.0,8.697702,5.09833,778.5,2.2,0.6470642,3
170.0,6.0,5.0,0.0,7.0,8.0,8.0,8.697702,5.123083333333333,781.3,2.0,0.6372904,3
171.0,3.0,1.0,1.0,2.0,7.0,4.0,8.697702000000001,4.839933333333333,940.3,2.3,0.6110466999999999,3
172.0,1.0,0.0,0.0,1.0,6.0,6.0,8.697702,4.281973333333333,1155.4,2.5,0.5515676,3
173.0,1.0,2.0,5.0,5.0,2.0,6.0,8.697702,4.754975555555556,779.9,2.0,0.6289403,3
174.0,5.0,1.0,0.0,4.0,7.0,9.0,8.697702,5.500756000000001,778.8,2.0,0.6704605,3
175.0,3.0,3.0,2.0,5.0,8.0,8.0,8.697701999999998,4.9606259999999995,717.3,2.0,0.634304,3
176.0,8.0,1.0,1.0,5.0,6.0,6.0,8.697702,5.329381000000001,775.6,2.1,0.6717917,3
177.0,1.0,4.0,8.0,7.0,7.0,9.0,8.697702000000001,4.984676666666667,1006.3,2.4,0.6320652000000001,3
178.0,4.0,0.0,4.0,1.0,8.0,1.0,8.697702,4.523828,1125.5,2.9,0.5563093000000001,3
179.0,1.0,0.0,9.0,6.0,4.0,7.0,8.697702,5.184475999999999,745.5,1.8,0.6511316,3
180.0,9.0,1.0,4.0,3.0,3.0,9.0,8.697702,4.885334444444443,749.9,1.9,0.622616,3
181.0,9.0,0.0,8.0,4.0,0.0,9.0,8.697702,5.060506,995.3,2.5,0.6189035,3
182.0,6.0,1.0,2.0,5.0,0.0,7.0,8.697702,4.755491,771.7,2.1,0.6152616,3
183.0,8.0,3.0,0.0,6.0,3.0,7.0,8.697701999999998,4.9680670000000005,743.5,1.9,0.6366403,3
184.0,0.0,1.0,8.0,4.0,7.0,6.0,8.697702,4.836758999999999,908.3,2.1,0.6123789,3
185.0,7.0,0.0,1.0,8.0,2.0,9.0,8.697702000000001,4.959417999999999,993.7,2.7,0.5996718999999999,3
186.0,6.0,3.0,8.0,3.0,8.0,6.0,8.697702,4.257206249999999,1041.4,2.4,0.5490296,3
187.0,2.0,3.0,8.0,4.0,4.0,7.0,8.697702,5.022166,747.0,1.9,0.6594327,3
188.0,4.0,1.0,3.0,3.0,9.0,7.0,8.697702,4.996465,798.6,2.1,0.6248989999999999,3
189.0,8.0,0.0,6.0,2.0,7.0,4.0,8.697702,4.042159999999999,1020.0,2.4,0.53295,3
190.0,8.0,5.0,6.0,7.0,8.0,9.0,8.697702,4.035078,1360.4,3.4,0.5094607,3
191.0,8.0,0.0,0.0,1.0,8.0,9.0,8.697702,5.462714444444444,973.8,3.3,0.6406025,3
192.0,0.0,6.0,9.0,6.0,4.0,7.0,8.697702000000001,5.147534,650.1,1.6,0.6609965000000001,3
193.0,7.0,0.0,3.0,3.0,8.0,9.0,8.697702,5.008841000000001,771.3,2.0,0.6212038000000001,3
194.0,8.0,4.0,9.0,4.0,8.0,9.0,8.697702,4.4467240000000015,1206.3,2.9,0.5443638,3
195.0,4.0,3.0,5.0,7.0,9.0,8.0,8.697702000000001,4.341246666666667,911.4,2.0,0.5847994,3
196.0,4.0,0.0,6.0,1.0,7.0,7.0,8.697702,4.7056260000000005,921.2,2.0,0.610655,3
197.0,1.0,0.0,8.0,3.0,3.0,9.0,8.697702,5.376604444444443,677.1,1.8,0.6543024,3
198.0,5.0,1.0,9.0,2.0,4.0,3.0,8.697702,4.373506999999999,1101.7,3.2,0.5643498,3
199.0,4.0,1.0,5.0,6.0,5.0,7.0,8.697702000000001,4.562050999999999,870.7,2.0,0.6062411000000001,3
200.0,3.0,2.0,2.0,5.0,7.0,9.0,8.697702,5.091422,766.2,2.0,0.6375813,3
1.0,1.0,3.0,7.0,5.0,3.0,9.0,8.694592,4.819188888888889,873.8,2.0,0.6064189000000001,4
2.0,4.0,0.0,9.0,5.0,3.0,6.0,8.694592,3.6125409999999993,1481.3,4.1,0.5160488999999999,4
3.0,6.0,7.0,2.0,9.0,9.0,9.0,8.694592,4.145161666666667,2060.3,8.2,0.4169919999999999,4
4.0,0.0,1.0,9.0,1.0,3.0,9.0,8.694591999999998,3.1421444444444444,1619.3,5.2,0.4666511000000001,4
5.0,3.0,0.0,9.0,7.0,8.0,9.0,8.694592,3.4501359999999996,1333.6,3.7,0.49007449999999997,4
6.0,8.0,2.0,9.0,2.0,4.0,9.0,8.694592,3.3331911111111108,1453.5,4.4,0.47628170000000003,4
7.0,2.0,6.0,3.0,6.0,9.0,9.0,8.694592,3.69396125,1733.6,5.3,0.41145709999999996,4
8.0,9.0,0.0,9.0,4.0,0.0,9.0,8.694592,2.891159,1204.4,2.8,0.4108531,4
9.0,6.0,0.0,2.0,5.0,0.0,6.0,8.694592,2.313124,2073.9,5.4,0.3455614,4
10.0,0.0,0.0,6.0,0.0,3.0,4.0,8.694592,2.16755,1905.7,4.5,0.3695713,4
11.0,4.0,3.0,6.0,4.0,9.0,7.0,8.694591999999998,3.8269589999999996,1250.4,2.9,0.5206388000000001,4
12.0,5.0,2.0,5.0,5.0,9.0,6.0,8.694592,3.2757240000000003,1537.3,4.6,0.48407579999999995,4
13.0,3.0,2.0,3.0,4.0,6.0,6.0,8.694591999999998,4.85468,1040.3,2.4,0.6307845999999999,4
14.0,5.0,0.0,7.0,4.0,0.0,5.0,8.694592,3.8935088888888894,1067.8,2.7,0.4978357,4
15.0,1.0,5.0,2.0,6.0,0.0,8.0,8.694592,2.629676,2060.2,6.6,0.35288630000000004,4
16.0,4.0,1.0,4.0,7.0,6.0,7.0,8.694592,5.710076,537.3,1.0,0.7275656,4
17.0,4.0,2.0,3.0,7.0,9.0,8.0,8.694592,4.395836999999999,1181.7,3.2,0.5950911,4
18.0,6.0,0.0,0.0,5.0,8.0,6.0,8.694592,3.751105999999999,1073.0,2.4,0.5289968999999999,4
19.0,3.0,0.0,3.0,5.0,1.0,7.0,8.694592,3.392557,1620.5,5.6,0.453629,4
20.0,9.0,3.0,7.0,4.0,7.0,7.0,8.694592,3.162865,1698.2,4.3,0.4779456000000001,4
21.0,6.0,2.0,2.0,7.0,2.0,8.0,8.694592,5.278411,785.0,1.9,0.6777926,4
22.0,9.0,0.0,5.0,2.0,5.0,5.0,8.694592,3.3146339999999994,1406.5,3.2,0.48211180000000003,4
23.0,1.0,1.0,4.0,3.0,1.0,8.0,8.694592,3.636185,1097.0,2.4,0.49738760000000004,4
24.0,1.0,3.0,8.0,3.0,7.0,6.0,8.694592,3.655121,1417.8,3.6,0.523934,4
25.0,9.0,4.0,4.0,5.0,3.0,6.0,8.694591999999998,5.113435,1023.6,2.5,0.6254588,4
26.0,1.0,2.0,5.0,3.0,0.0,6.0,8.694592,3.1422255555555556,1168.3,2.6,0.45331379999999993,4
27.0,4.0,1.0,1.0,2.0,9.0,4.0,8.694591999999998,3.480253,974.6,2.2,0.49750930000000004,4
28.0,2.0,3.0,5.0,4.0,8.0,5.0,8.694591999999998,3.22757,1560.6,3.9,0.4534367,4
29.0,6.0,1.0,1.0,6.0,9.0,7.0,8.694592,4.059551,859.8,1.9,0.5585171,4
30.0,0.0,2.0,3.0,6.0,8.0,9.0,8.694592,4.305024444444445,1539.9,5.4,0.47280609999999995,4
31.0,5.0,0.0,8.0,0.0,9.0,9.0,8.694591999999998,2.4825690000000002,1552.0,3.7,0.4057932,4
32.0,0.0,3.0,1.0,5.0,4.0,6.0,8.694592,3.0380937500000003,1948.1,5.4,0.34927810000000004,4
33.0,3.0,3.0,4.0,4.0,7.0,9.0,8.694592,4.410338,981.8,2.2,0.5721784999999999,4
34.0,1.0,1.0,4.0,2.0,0.0,3.0,8.694592,2.4735988888888887,1749.1,6.3,0.38904370000000005,4
35.0,0.0,0.0,3.0,1.0,5.0,9.0,8.694592,3.239987,1440.7,3.7,0.4816168,4
36.0,1.0,2.0,4.0,2.0,9.0,6.0,8.694592,2.906572,1199.8,2.8,0.4347942000000001,4
37.0,6.0,0.0,4.0,3.0,4.0,7.0,8.694592,3.686196,1152.4,2.1,0.5333896000000001,4
38.0,4.0,0.0,8.0,9.0,9.0,9.0,8.694592,2.37776,1643.7,4.6,0.3949713,4
39.0,1.0,0.0,5.0,3.0,6.0,7.0,8.694592,3.6355066666666667,1467.1,4.4,0.5246242000000001,4
40.0,5.0,0.0,6.0,5.0,3.0,8.0,8.694592,5.647295,731.4,1.7,0.6868592,4
41.0,1.0,1.0,4.0,1.0,4.0,3.0,8.694591999999998,1.9002888888888887,1809.9,4.7,0.3504366,4
42.0,6.0,4.0,6.0,5.0,8.0,9.0,8.694592,3.7415777777777777,1359.3,3.4,0.5295319,4
43.0,8.0,0.0,9.0,8.0,2.0,9.0,8.694592,4.165608000000001,996.0,2.5,0.5650171,4
44.0,3.0,6.0,5.0,6.0,7.0,8.0,8.694591999999998,6.450834,1029.6,3.7,0.6527529,4
45.0,4.0,3.0,0.0,4.0,0.0,7.0,8.694592,2.958706666666666,1476.2,4.3,0.41381480000000004,4
46.0,6.0,5.0,6.0,6.0,9.0,6.0,8.694591999999998,3.6194077777777776,1416.3,4.0,0.5084278999999999,4
47.0,8.0,1.0,0.0,9.0,4.0,9.0,8.694592,3.3269144444444447,1457.0,4.4,0.47640570000000004,4
48.0,5.0,1.0,0.0,2.0,3.0,7.0,8.694592,3.7490555555555556,1389.9,4.0,0.5288178,4
49.0,3.0,2.0,8.0,2.0,7.0,6.0,8.694592,3.539138,1433.2,3.6,0.5122983999999999,4
50.0,3.0,0.0,4.0,6.0,2.0,9.0,8.694591999999998,3.9422040000000003,1520.1,4.2,0.47841999999999996,4
51.0,0.0,0.0,8.0,2.0,9.0,9.0,8.694592,2.648254,1311.9,3.1,0.4074801,4
52.0,4.0,2.0,2.0,3.0,8.0,8.0,8.694592,3.674224,1118.6,2.3,0.5248649999999999,4
53.0,6.0,0.0,2.0,7.0,0.0,9.0,8.694592,3.153143,1654.3,4.7,0.47279789999999994,4
54.0,4.0,3.0,2.0,6.0,5.0,8.0,8.694592000000002,5.690408,716.7,1.4,0.7213876,4
55.0,1.0,0.0,0.0,3.0,5.0,7.0,8.694591999999998,3.4483489999999994,1497.8,3.9,0.4688320999999999,4
56.0,1.0,2.0,3.0,3.0,6.0,8.0,8.694592,4.27527,1264.0,3.8,0.577356,4
57.0,6.0,2.0,7.0,3.0,3.0,5.0,8.694591999999998,3.760739,1191.4,6.4,0.5272943,4
58.0,2.0,5.0,0.0,9.0,6.0,9.0,8.694592,4.424704444444444,1250.5,3.1,0.5039158,4
59.0,5.0,3.0,7.0,5.0,5.0,7.0,8.694592,4.380484444444445,1017.4,2.1,0.5985856999999999,4
60.0,2.0,2.0,9.0,4.0,4.0,7.0,8.694592,3.679079,1158.7,2.5,0.532359,4
61.0,7.0,2.0,9.0,3.0,0.0,6.0,8.694592,3.6477677777777777,1082.7,2.7,0.4975999,4
62.0,8.0,2.0,7.0,5.0,5.0,7.0,8.694592000000002,4.36651,1032.3,2.2,0.5954288000000001,4
63.0,4.0,1.0,5.0,5.0,0.0,6.0,8.694592,3.1360799999999998,1609.2,5.6,0.4558588,4
64.0,1.0,2.0,8.0,8.0,4.0,9.0,8.694591999999998,5.106472999999999,901.1,2.4,0.6525051000000002,4
65.0,1.0,0.0,5.0,1.0,4.0,6.0,8.694591999999998,3.6423759999999996,1337.8,2.9,0.5243544,4
66.0,8.0,2.0,5.0,3.0,1.0,9.0,8.694592,3.4116250000000004,1025.5,2.2,0.4735371,4
67.0,9.0,4.0,5.0,9.0,9.0,9.0,8.694592,3.202234,1504.4,9.0,0.4713665999999999,4
68.0,3.0,0.0,7.0,6.0,3.0,8.0,8.694591999999998,6.016699,525.7,1.0,0.7482861,4
69.0,8.0,0.0,5.0,5.0,1.0,9.0,8.694592,3.3213166666666663,1712.1,5.3,0.4201238,4
70.0,7.0,0.0,1.0,4.0,7.0,7.0,8.694591999999998,4.219185555555556,1136.2,2.8,0.5735563,4
71.0,0.0,0.0,9.0,3.0,3.0,4.0,8.694592,2.166557,1906.7,4.5,0.3695322,4
72.0,9.0,0.0,8.0,2.0,9.0,9.0,8.694592,2.468935,1428.9,3.5,0.382951,4
73.0,4.0,1.0,7.0,7.0,0.0,9.0,8.694592,4.371966,1055.9,2.8,0.5896241,4
74.0,8.0,4.0,9.0,5.0,4.0,7.0,8.694592,3.310796,1776.7,5.4,0.4111828,4
75.0,0.0,3.0,4.0,3.0,9.0,9.0,8.694592,2.961431,1355.3,3.2,0.426644,4
76.0,8.0,2.0,4.0,3.0,4.0,9.0,8.694592,4.352458,864.4,2.0,0.5890909,4
77.0,6.0,2.0,5.0,6.0,5.0,9.0,8.694592,6.162693,564.5,1.0,0.7669708,4
78.0,2.0,4.0,4.0,6.0,1.0,8.0,8.694592,4.324586666666666,1124.8,2.7,0.5911095,4
79.0,3.0,5.0,9.0,7.0,1.0,9.0,8.694592,4.290761111111111,1744.8,5.0,0.473358,4
80.0,1.0,5.0,0.0,6.0,3.0,6.0,8.694592,3.0150311111111106,2176.9,6.9,0.3484609,4
81.0,3.0,0.0,5.0,6.0,5.0,7.0,8.694592,6.120773,652.3,1.3,0.748584,4
82.0,2.0,2.0,9.0,7.0,2.0,9.0,8.694591999999998,4.231494,915.1,2.4,0.5782941,4
83.0,5.0,5.0,3.0,6.0,0.0,9.0,8.694591999999998,5.595108000000001,1206.3,2.9,0.5997429000000001,4
84.0,9.0,1.0,8.0,4.0,7.0,9.0,8.694592,3.4281377777777777,1375.5,3.9,0.48527180000000003,4
85.0,9.0,3.0,4.0,6.0,6.0,9.0,8.694592,5.046404999999999,1355.3,5.3,0.5462274,4
86.0,2.0,0.0,2.0,1.0,0.0,6.0,8.694591999999998,2.14589,1583.5,3.8,0.3704061,4
87.0,5.0,0.0,0.0,4.0,1.0,9.0,8.694592,3.0694989999999995,1452.9,3.6,0.45498259999999996,4
88.0,0.0,0.0,0.0,4.0,5.0,6.0,8.694592,3.06546375,2201.2,6.5,0.3534431,4
89.0,0.0,0.0,4.0,0.0,2.0,2.0,8.694592000000002,1.767724,2043.6,5.4,0.3329179,4
90.0,0.0,0.0,7.0,8.0,0.0,9.0,8.694592,3.9693011111111107,1287.3,4.0,0.47486510000000004,4
91.0,0.0,2.0,8.0,7.0,7.0,8.0,8.694591999999998,3.6446739999999997,1427.5,3.9,0.5169083,4
92.0,8.0,0.0,2.0,3.0,7.0,7.0,8.694592,3.823084,1435.8,3.5,0.5388976000000001,4
93.0,5.0,1.0,7.0,2.0,3.0,9.0,8.694591999999998,3.6778322222222224,1362.2,5.3,0.5252295,4
94.0,8.0,0.0,0.0,3.0,9.0,4.0,8.694592,2.5800080000000003,1347.8,3.2,0.40280269999999996,4
95.0,5.0,0.0,4.0,5.0,9.0,6.0,8.694591999999998,2.917424,1833.0,5.2,0.41451780000000005,4
96.0,9.0,1.0,9.0,2.0,2.0,5.0,8.694591999999998,2.4362299999999997,2291.5,6.4,0.28987450000000003,4
97.0,1.0,2.0,5.0,3.0,7.0,9.0,8.694591999999998,3.866068,910.0,1.9,0.5341089,4
98.0,1.0,3.0,1.0,8.0,5.0,9.0,8.694591999999998,5.090963,998.7,2.5,0.6535655,4
99.0,4.0,2.0,5.0,5.0,7.0,8.0,8.694592,5.532449,724.6,1.9,0.7018213,4
100.0,3.0,4.0,1.0,7.0,3.0,9.0,8.694592,4.867973000000001,1043.0,2.7,0.5893778000000001,4
101.0,0.0,0.0,1.0,4.0,7.0,7.0,8.694591999999998,4.413456,1485.5,4.1,0.49927540000000004,4
102.0,1.0,3.0,3.0,4.0,3.0,7.0,8.694592,3.7490555555555556,1394.2,4.0,0.5276540999999999,4
103.0,0.0,2.0,9.0,7.0,8.0,8.0,8.694592,3.015698,1564.2,4.2,0.4502863,4
104.0,5.0,6.0,9.0,7.0,9.0,9.0,8.694592,8.9704075,2354.5,13.1,0.29450339999999997,4
105.0,2.0,3.0,2.0,4.0,0.0,5.0,8.694591999999998,2.348516,1668.8,5.4,0.3917023,4
106.0,7.0,1.0,8.0,3.0,0.0,8.0,8.694591999999998,3.371439,977.4,2.1,0.4845324,4
